change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,,Statistics Norway Population,"In addition to the checks made by the DSF, Statistics Norway performs checks for statistical purposes. For more details of our control routines in the various subject areas, see Interne dokumenter 11/2013 Uttak til befol",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Norway Population,"The quality of the basic data from the Central Population Register is generally very good for statistical purposes. One minus is nevertheless residence registration - in part because too many are registered as residents,",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The quality of the basic data from the Central Population Register is generally very good for statistical purposes. One minus is nevertheless residence registration - in part because too many are registered as residents, but also because certain groups are registered as having another domicile than where they actually live. This is particularly true because according to the rules unmarried student","The quality of the basic data from the Central Population Register is generally very good for statistical purposes. One minus is nevertheless residence registration - in part because too many are registered as residents, but also because certain groups are registered as having another domicile than where they actually live. This is particularly true because according to the rules unmarried students are listed as residing with their parent(s).",2026-03-08T00:55:39.210064+00:00
changed_status,,Statistics Norway Population,A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of re,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,monitor,upcoming,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Norway Population,A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of re,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,1990-03-08,,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Norway Population,A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of re,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of residence used in the Central Population Register, which requires that students and residents of joint households to be registered somewhere else than the place they actually live. U","A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of residence used in the Central Population Register, which requires that students and residents of joint households to be registered somewhere else than the place they actually live. Using the place of residence definition, between 1.8 and 3.0 per cent of the people were incorrectly",2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Norway Population,"Out-registrations People who move abroad without reporting their departure have also been a major source of error in recent years. As a result of surveys conducted in 1993, nearly 3 000 foreign citizens who had left Norw",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Out-registrations People who move abroad without reporting their departure have also been a major source of error in recent years. As a result of surveys conducted in 1993, nearly 3 000 foreign citizens who had left Norway earlier without reporting the move were registered as living abroad. Oslo was the most affected by these out-registrations (1 600 persons). Some of this out-migration should hav","Out-registrations People who move abroad without reporting their departure have also been a major source of error in recent years. As a result of surveys conducted in 1993, nearly 3 000 foreign citizens who had left Norway earlier without reporting the move were registered as living abroad. Oslo was the most affected by these out-registrations (1 600 persons). Some of this out-migration should have been distributed over several years. Out-registration was also done in 1994, 1995, 1997 and 1998.",2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,"Related statistics Deaths The statistics cover the number of deaths per week, month and calendar year. Births The statistics show the number of births in a year. Immigrants and Norwegian-born to immigrant parents Statist",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,Facts & key figures Immigration,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,Statistics Norway publications,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,Historical statistics,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,About Statistics Norway,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,Quality in official statistics,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Norway Population,National programme for official statistics,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Denmark Scheduled Releases,Contact Statistics Denmark,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Denmark Scheduled Releases,Find statistics Find statistics Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy Themes Gender equality Digital,https://www.dst.dk/en/Statistik/planlagte,Find statistics Find statistics Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy Themes Gender equality Digitalisation War in Ukraine Climate Sustainable Development Goals An overview of the Danish economy Previous themes Releases Scheduled Releases Learn statistics StatBank Denmark help Do,Find statistics Find statistics Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy Themes Gender equality Digitalisation War in Ukraine Climate Sustainable Development Goals An overview of the Danish economy Previous themes Releases Scheduled Releases Learn statistics StatBank Denmark help Documen­tation IMF SDDS plus Economic Model ADAM Products & services Products & services Data for rese,2026-03-08T00:55:39.210064+00:00
new,,Statistics Denmark Scheduled Releases,Our projects Statistics Denmark implements projects in other countries with the purpose to build up these countries’ capacity to produce statistics.,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Denmark Scheduled Releases,Statistics Denmark implements projects in other countries with the purpose to build up these countries’ capacity to produce statistics.,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Denmark Scheduled Releases,The following Statbank Denmark tables regarding Production and accounts of organic farming and horticulture scheduled for release 20-02-2026 have been postponed until 16-03-2026: OEKO11,https://www.dst.dk/en/Statistik/planlagte,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,Statistics Denmark Scheduled Releases,The following Statbank Denmark tables regarding Roads scheduled for release 30-01-2026 have been postponed until 27-04-2026: VEJ2,https://www.dst.dk/en/Statistik/planlagte,,upcoming,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,https://www.dst.dk/en/Statistik/planlagte,2026-02-08,,2026-03-08T00:55:39.210064+00:00
new,,Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports February 2026 Yes,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Denmark Scheduled Releases,11‑03‑2026 08:00 Table UHFASTP1: External trade in 2021-prices monthly (experimental statistics) Imports and exports of goods and services January 2026 Yes,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Denmark Scheduled Releases,Statistics by subject,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,"Key figures Preliminary population 5,657,608 5,657,608 January 2026, preliminary data Preliminary population statistics Updated: 24/02/2026",https://stat.fi/en/statistics/vamuu,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,"Preliminary population 5,657,608 5,657,608 January 2026, preliminary data Preliminary population statistics Updated: 24/02/2026",https://stat.fi/en/statistics/vamuu,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Figures See key statistical data in the figures. 24/02/2026 Population increase 2023M02-2026M01* Content is being loaded 24/02/2026 Population in 1990M01 to 2026M01* Content is being loaded 24/02/2026 Data on population,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Tables See key statistical data in the tables. 24/02/2026 Preliminary vital statistics 2026M01* Content is being loaded 22/01/2026 Preliminary vital statistics by municipality 2025Q4* Content is being loaded,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,"Releases Finland’s preliminary population figure was 5,657,608 at the end of January 2026 Preliminary population statistics 2026, January 24/02/2026 release Population increased most in Uusimaa in 2025 Preliminary popula",https://stat.fi/en/statistics/vamuu,,upcoming,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Language Search Menu Statistics Show subpages Surveys and data collections Services Show subpages Information on statistics About us Show subpages Suomeksi På svenska In English All statistics Surveys and data collection,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Information on statistics,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,"Related topics: Population and society Preliminary population statistics Preliminary population statistics describe population changes and population structure. Concerning population changes, data are available on livebo",https://stat.fi/en/statistics/vamuu,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,On this page Key figures Figures Tables Database tables Releases Documentation Referencing instructions Archived database tables Contact information Information elsewhere,https://stat.fi/en/statistics/vamuu,,warning,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Preliminary vital statistics 2026M01*,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Preliminary vital statistics by municipality 2025Q4*,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,"Detailed tables of the statistics are available in the StatFin database You can find updated tables in the StatFin database. Extract the data you need into tables, view the data as charts or download the data for your us",https://stat.fi/en/statistics/vamuu,,updated,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Detailed tables of the statistics are available in the StatFin database,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Finland Population,"Finland’s preliminary population figure was 5,657,608 at the end of January 2026",https://stat.fi/en/statistics/vamuu,2026-01-08,,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,"Documentation Description of the production, used methods and quality of the statistics . Go to documentation of the statistics Referencing instructions Official Statistics of Finland (OSF) : Preliminary population stati",https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,"Documentation Description of the production, used methods and quality of the statistics . Go to documentation of the statistics",https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,"Description of the production, used methods and quality of the statistics .",https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Referencing instructions Official Statistics of Finland (OSF) : Preliminary population statistics [ online publication ]. ISSN= 2243-3627 . Helsinki : Statistics Finland [ Referenced : 8.3.2026 ]. Access method : Copy so,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
new,,Statistics Finland Population,Information elsewhere Deaths by week (experimental statistics),https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Manage settings,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Employment and labour market People in work People not in work,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Employment and labour market,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"People, population and community Armed forces community Births, deaths and marriages Crime and justice Cultural identity Education and childcare Elections Health and social care Household characteristics Housing Leisure ",https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"People, population and community",https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"Births, deaths and marriages",https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Household characteristics,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Personal and household finances,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Population and migration,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Taking part in a survey?,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,4 results for 'migration',https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"International migration research, progress update: April 2026 Release date: 23 April 2026 9:30am | Confirmed",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"International migration research, progress update: April 2026",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"Long-term international migration , provisional: year ending December 2025 Release date: 21 May 2026 9:30am | Provisional",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"Long-term international migration , provisional: year ending December 2025",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"Reason for international migration , international students update: May 2026 Release date: May 2026 | Provisional",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"Reason for international migration , international students update: May 2026",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"Long-term international migration , provisional: year ending June 2026 Release date: 26 November 2026 9:30am | Provisional",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,"Long-term international migration , provisional: year ending June 2026",https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Is this page useful?,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Migration Releases,Report a problem with this page,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Manage settings,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Employment and labour market People in work People not in work,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Employment and labour market,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,"People, population and community Armed forces community Births, deaths and marriages Crime and justice Cultural identity Education and childcare Elections Health and social care Household characteristics Housing Leisure ",https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,"People, population and community",https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,"Births, deaths and marriages",https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Household characteristics,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Personal and household finances,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Population and migration,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Taking part in a survey?,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,7 results for 'population',https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,ONS review of the future design options for the Health Survey for England: March 2026 Release date: 11 March 2026 9:30am | Confirmed,https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,ONS review of the future design options for the Health Survey for England: March 2026,https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,National population projections: 2024-based Release date: April 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,National population projections: 2024-based,https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Population estimates for England and Wales: mid-2025 Release date: July to August 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Population estimates for England and Wales: mid-2025,https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2025 Release date: September to October 2026 | Provisional",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2025",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,"Population estimates by output areas, electoral, health and other geographies, England and Wales: mid-2025 Release date: October to November 2026 | Provisional",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,"Population estimates by output areas, electoral, health and other geographies, England and Wales: mid-2025",https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Provisional population estimate for the UK: mid-2026 Release date: November 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,upcoming,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Provisional population estimate for the UK: mid-2026,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Is this page useful?,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,ONS Population Releases,Report a problem with this page,https://www.ons.gov.uk/releasecalendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Eurostat Release Calendar,Languages on our websites,https://ec.europa.eu/eurostat/news/release-calendar,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,Help us build a better data.census.gov. Take our survey here!,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,VISIT DATA.CENSUS.GOV,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,data.census.gov Updates,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,Getting Started on data.census.gov,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,How-to Materials for Using data.census.gov,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,How-to Materials for Using the Census API,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,data.census.gov Resources /,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,data.census.gov Resources,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,data.census.gov Usability Testing,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"Find out what datasets are coming soon to data.census.gov, the Census API, and the Microdata Access.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,February 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,December 2024 Current Population Survey Food Security Supplement,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"data.census.gov, Microdata Access, & API",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,data.census.gov & API,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Finance and Insurance: Credit Card Products Income for the U.S.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Finance and Insurance: Types of Credit Financing Products Income for the U.S.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"2022 Economic Census: Selected Sectors: Sales, Value of Shipments, or Revenue by Class of Customer for Selected Geographies",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Selected Sectors: Summary Statistics for Enterprise Support Establishments by Type of Expense for the U.S.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Accommodation and Food Services: Establishments Using Electronic Devices for Self-Service Table Orders and/or Payment,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Summary Statistics for Enterprise Support Establishments by Industry Served for the U.S.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"2022 Economic Census: Health Care and Social Assistance: Grants, Transferred Contributions and Similar Payments, with Net Expenses for the U.S.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Health Care and Social Assistance: Ownership and Control of Government Hospitals for the U.S.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Patient Care for the U.S.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Payer for the U.S. and States",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Transportation and Warehousing: Cost of Purchased Transportation by Mode of Shipping for the U.S. and States,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"2022 Economic Census: Management of Companies and Enterprises: Research and Development for Corporate, Subsidiary, and Regional Managing Offices for the U.S.",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,March 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2023 ACS 5-Year Migration Flows,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S.,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and States,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue for Telemedicine Services for the U.S. and States",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,April 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,May 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,June 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,July 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,US Census Upcoming Releases,August 2026 Current Population Survey Basic Monthly,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,monitor,missing,2026-03-08T00:55:39.210064+00:00
