change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,scb_population_statistics,Statistics Sweden Population Statistics,"Deaths by region, age (during the year) and sex. Year 1968 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Live births, stillbirths and infant mortality rates by sex.Year 1749 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Live births, stillbirths and infant mortality rates by sex.Year 1749 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Stillborn by region, age of the mother and sex. Year 2000 - 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Stillborn by region, age of the mother and sex. Year 2000 - 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Infant mortality by sex. Year 1946 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Infant mortality by sex. Year 1946 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Infant mortality rate by sex and region. Year 2000 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Infant mortality rate by sex and region. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by age and sex. Year 2000 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024 2026-01-14",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Life expectancy at birth by region and sex 1998-2002 - 2020-2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Life expectancy at birth by region and sex 1998-2002 - 2020-2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Life expectancy by county and sex 1966-1970 - 2020-2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Life expectancy by county and sex 1966-1970 - 2020-2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Life table by sex and age. Year 1960 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Life table by sex and age. Year 1960 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Life table (5 years) by sex and age. Year 1989-1993 - 2020-2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Life table (5 years) by sex and age. Year 1989-1993 - 2020-2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 199",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Migration - internal and external,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 1997 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 1997 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 1968-1996 1968 - 1996",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration by region of birth, region, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Internal migration between counties by sex and county.Year 2000 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Internal migration between counties by sex and county.Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement, country of citizenship and sex. Year 2004 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement, country of citizenship and sex. Year 2004 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement (grouped), country of citizenship, age and sex. Year 2004 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement (grouped), country of citizenship, age and sex. Year 2004 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement, birth and sex. Year 2001 - 2010 2011-05-23",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement, birth and sex. Year 2001 - 2010",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population Name Date Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, ",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Mean population,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2006 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2006 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2006 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Ye",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Foreign-born by country of birth and year since last immigration. Year 2000 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Foreign-born by country of birth and year since last immigration. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population by grouped country of birth and Human Development Index. Year 2009 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Foreign citizens Name Date Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024 2025-03-21 Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024 2025-03-21 Population by group ",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population by group of citizenship and Human Development Index. Year 2009 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population by group of citizenship and Human Development Index. Year 2009 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Foreign/Swedish background Name Date Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024 2025-03-21 Number of persons with foreign or Swedish background (roug",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons with foreign or Swedish background (rough division) by region, age and sex. Year 2002 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons with foreign or Swedish background (rough division) by region, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Changes of citizenship Name Date Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21 Number of persons who have acquired Swedish citizenship per quarter by country ",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
