dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
Accessibility,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.9,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:59:33,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,1f0bb0874549bd7640aa5945e146990a,216.0,12 Oct 2026,-58.0
Inspector General,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.9,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:59:33,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,c867bdcecfd35c8a021fb3e5d332d1b8,216.0,12 Oct 2026,-58.0
No FEAR Act,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.9,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:59:33,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,f0a840f27edab3a4a7238ecec9d90942,216.0,12 Oct 2026,-58.0
U.S. Department of Commerce,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.9,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:59:33,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,e4ac3ac13f42c3f007c747959d3df34e,216.0,12 Oct 2026,-58.0
Measuring America's People and Economy,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 04:59:33,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,09d36c092e381bdb6dd10a06e4342293,216.0,12 Oct 2026,-58.0
May 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-11-06 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 241 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population, Housing & Families",6/11/2026,2026-03-10 04:59:31,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,f0613f491ec719f79dc86d818d5c9b41,241.0,06 Nov 2026,-83.0
October 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population, Housing & Families",11/17/2026,2026-03-10 04:59:32,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,29f0985c864962fd8bc2541a2d082d09,252.0,17 Nov 2026,-94.0
December 2026,US Census Releases,USA,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.9,0,0,0,Methods & Infrastructure,11/17/2026,2026-03-10 04:59:32,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,f5c0ac373a74ad16e73c9a495d39e8a5,252.0,17 Nov 2026,-94.0
February 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,2a4e08014935420351200fe18aded82a,268.0,03 Dec 2026,-110.0
December 2024 Current Population Survey Food Security Supplement,US Census Releases,USA,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,45,1,4292e20ba59d28c63dd2b6a9925c5671,268.0,03 Dec 2026,-110.0
Source check failed: Eurostat Release Calendar,Eurostat Release Calendar,EU,Official,Monitor,,Monitor,https://ec.europa.eu/eurostat/cache/RELEASE_CALENDAR/calendar_EN.ics,Page could not be parsed on this run. Error: 404 Client Error: Not Found for url: https://ec.europa.eu/eurostat/cache/RELEASE_CALENDAR/calendar_EN.ics,Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,15,0,95f3dce3017d63b33bbacab792df7b97,,Date TBC,-320.0
Source check failed: Statistics Finland Signals,Statistics Finland Signals,Finland,Official,Monitor,,Monitor,https://stat.fi/en/statistics,Page could not be parsed on this run. Error: 404 Client Error: Not Found for url: https://stat.fi/en/statistics,Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,15,0,1d61f2a695fb3caf7e34703c8d940c02,,Date TBC,-320.0
Source check failed: Statistics Sweden Publishing Calendar,Statistics Sweden Publishing Calendar,Sweden,Official,Monitor,,Monitor,https://www.scb.se/en/About-us/news-and-press-releases/,"Page could not be parsed on this run. Error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,15,0,9552cb79dff8041372af4d37ab0e36ed,,Date TBC,-320.0
Source check failed: DHS Program News,DHS Program News,Global,Signal,Monitor,,Monitor,https://dhsprogram.com/rss/news.cfm,"Page could not be parsed on this run. Error: HTTPSConnectionPool(host='dhsprogram.com', port=443): Read timed out. (read timeout=25)",Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,0,0,2ea1c0ea94744b91636e1b2c1c37b26e,,Date TBC,-335.0
Source check failed: Finngen Signals,Finngen Signals,Europe Registries,Signal,Monitor,,Monitor,https://www.finngen.fi/en/news,Page could not be parsed on this run. Error: 404 Client Error: Not Found for url: https://www.finngen.fi/en/news,Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,0,0,ae776fa0b3fe3c4f2d50d6f559b1458c,,Date TBC,-335.0
Source check failed: GDELT Demography Media Signals,GDELT Demography Media Signals,Media,Media,Monitor,,Monitor,https://api.gdeltproject.org/api/v2/doc/doc,Page could not be parsed on this run. Error: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28population+OR+demography+OR+census+OR+fertility+OR+mortality+OR+migration%29&mode=artlist&maxrecords=75&format=jsonfeed&so,Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,0,0,488e986386dad1313f9de9e4e3095dc5,,Date TBC,-335.0
Source check failed: GDELT Registry and Data Access Signals,GDELT Registry and Data Access Signals,Media,Media,Monitor,,Monitor,https://api.gdeltproject.org/api/v2/doc/doc,Page could not be parsed on this run. Error: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28registry+OR+microdata+OR+dataset+OR+census%29+%28deleted+OR+discontinued+OR+archive+OR+withdrawn+OR+access%29&mode=artlist,Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,0,0,d220827d19c5a9a1eb32c262048f7772,,Date TBC,-335.0
Source check failed: Human Mortality Database Events,Human Mortality Database Events,Global,Signal,Monitor,,Monitor,https://www.mortality.org/News/Events,Page could not be parsed on this run. Error: 404 Client Error: Not Found for url: https://www.mortality.org/News/Events,Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,0,0,d25a1cbd85606f9f61443fdb5ae38048,,Date TBC,-335.0
Source check failed: UN Population Division News,UN Population Division News,UN,Signal,Monitor,,Monitor,https://www.un.org/development/desa/pd/feed,Page could not be parsed on this run. Error: 404 Client Error: Not Found for url: https://www.un.org/development/desa/pd/feed,Methods & Infrastructure,,30,0.25,0,0,0,,,,,0,0.0,0,0,fc630bacca17887d1f387c3cdc7f3a95,,Date TBC,-335.0
