dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Mortality, 2025",CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,"How many people died in 2025? Regional classification Gemeente, Provincie, GGD-regio Available under embargo.",Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 11:27:25,https://www.cbs.nl/en-gb/publication-calendar,0,0.583,45,0,1,3462c4e902c6e26b6fc30a0a8c475651,,Date TBC,-234.0
"Healthcare expenditure, UK Health Accounts: 2024 and 2025",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/healthcareexpenditureukhealthaccounts2024and2025,,Mortality & Health,,82,0.63,0,0,0,"Mortality & Health, Academic Priority",April to May 2026,2026-03-10 11:27:24,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,35,1,1,4ef40d33ab3ffb2e35c47c9c9058e078,,Date TBC,-234.0
Health and Society,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205010000,Causes of Death Statistics Private Education Expenditures Survey Social Survey Time Use Survey Administrative Statistics of the Population Aged 40-64 Parental Leave Statistics Social Statistics by Life Class.,Mortality & Health,Population,80,0.73,0,0,0,"Mortality & Health, Population, Housing & Families, Academic Priority",,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,35,1,1,1647c77c588ba8e3e276455fdca372e1,,Date TBC,-239.0
Population and Household,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108010000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce.,Population,Migration,65,0.73,0,0,0,"Population, Migration, Housing & Families",,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,45,0,0,efa294701f5312a540704b20d7300700,,Date TBC,-244.0
Census on Establishments,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20104040000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:26,https://kostat.go.kr/anse/,0,0.545,45,0,0,243e58ba2a56fc59941c11471912bdc3,,Date TBC,-244.0
Economically Active Population,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105020000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:26,https://kostat.go.kr/anse/,0,0.545,45,0,0,1628b0f5620992a85f684025a49cd5a9,,Date TBC,-244.0
Housing Census,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20107020000,,Population,Housing & Families,65,0.63,0,0,0,"Population, Housing & Families",,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,45,0,0,1bfaf8b4b3d1e24fe99ef9ff2c2abde0,,Date TBC,-244.0
Population Census,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108070000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,45,0,0,ddf897e9f7c252bccbea7ca1a08a15aa,,Date TBC,-244.0
Population Projections for Korea,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108080000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,45,0,0,dd734d0f47ad68b1c36982dc6efaa0d6,,Date TBC,-244.0
Population Ageing,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111030000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,45,0,0,e3c0a7bb002ab3f0770460478260f8a0,,Date TBC,-244.0
Economically Active Population Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204010000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,45,0,0,c9b1d960b6c09b9e9731724b3502e78a,,Date TBC,-244.0
Administrative Statistics of the Population Aged 40-64,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205050000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,45,0,0,2bde55b378d2e10d6adf79028879937c,,Date TBC,-244.0
Population of new adults - in honor of Coming-of-Age Day -,Statistics Japan (e-Stat),Japan Official,Official,Announcement,,Announcement,https://www.stat.go.jp/english/info/news/20260225.html,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:24,https://www.stat.go.jp/english/info/news/,1,0.545,45,0,0,f002b2ac20c6226bdcc8382ff57df288,,Date TBC,-246.0
Birth and Death,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108100000,,Fertility & Births,Mortality & Health,80,0.63,0,0,0,"Fertility & Births, Mortality & Health, Academic Priority",,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,25,1,1,237f6a5af56eb7580eb9275554574af1,,Date TBC,-249.0
"Past and projected period and cohort life tables: 2024-based, UK, 1981 to 2074",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/pastandprojectedperiodandcohortlifetables2024baseduk1981to2074,,Biobanks & Registries,,67,0.63,0,0,0,Biobanks & Registries,May 2026 to June 2026,2026-03-10 11:27:25,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.706,35,0,0,3cf749bfe8cd29d14d16f5c87173d06a,,Date TBC,-249.0
Population statistics,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/BE0101-en,,Population,,57,0.63,0,0,0,Population,,2026-03-10 11:27:26,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.583,45,0,0,17496906d2b907807733da0fe2c78d64,,Date TBC,-251.0
Employment and Labour,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105010000,Total Economically Active Population Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Supplementary Results of the EAPS Parental Leave Statistics Income Mobility Statistics Others.,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Housing & Families",,2026-03-10 11:27:26,https://kostat.go.kr/anse/,0,0.545,35,0,0,72ec5898cf17fdfbee3c763b33e024ef,,Date TBC,-254.0
Household Economy,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106010000,Total Household Income and Expenditure Survey of Household Finances and Living Conditions Others.,Population,Labour & Economy,65,0.73,0,0,0,"Population, Labour & Economy, Housing & Families",,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,35,0,0,776fb57805487fd61dd24f4910f5f682,,Date TBC,-254.0
Social Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111010000,Total Private Education Expenditure Population Ageing Social Indicators Social Survey Time Use Survey Newlyweds Statistics Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,35,0,0,138fa62d1a42e5e104e21c0d3defe208,,Date TBC,-254.0
Local Area Labour Force,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105040000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,35,0,0,c068be348d9630ea00b49c2fe8d42e19,,Date TBC,-254.0
Parental Leave Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105060000,,Housing & Families,,65,0.63,0,0,0,Housing & Families,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,35,0,0,f85e49cb8f6a35f6ad418ea3994891b7,,Date TBC,-254.0
Household Income and Expenditure,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106020000,,Population,Labour & Economy,65,0.63,0,0,0,"Population, Labour & Economy",,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,35,0,0,2ec737cd3a89596469eca683b5eb6a24,,Date TBC,-254.0
Survey of Household Finances and Living Conditions,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106030000,,Population,Housing & Families,65,0.63,0,0,0,"Population, Housing & Families",,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,35,0,0,ecb24e846d90524483484e01bfe1c475,,Date TBC,-254.0
Household Projections,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108020000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,35,0,0,8354c62bbfa8d469b6f1951b80d02c38,,Date TBC,-254.0
Demographic Panel Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108130000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,35,0,0,31612e31dafae765b954369bd1ac320d,,Date TBC,-254.0
Business Demography Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20203010000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,35,0,0,3dfd8e58cc41893d0cfc48ef47eb7aa7,,Date TBC,-254.0
Local Area Labour Force Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204030000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,35,0,0,4347d41872e7e44f5577900b018de42d,,Date TBC,-254.0
Employment Position Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204040000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,35,0,0,c973bf2af69f32a70c2f27a2aacdcfba,,Date TBC,-254.0
Wage Employment Position by Industrial Classification,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204070000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,35,0,0,318959f4419ec913d3186800589a1969,,Date TBC,-254.0
Household Income and Expenditure Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20206010000,,Population,Labour & Economy,65,0.63,0,0,0,"Population, Labour & Economy",,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,35,0,0,3b24ac2daefbd5599984b08a5da4f961,,Date TBC,-254.0
Household Production Satellite Account,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20210030000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,35,0,0,80ee1bcda53d6e9704e83709f384de9e,,Date TBC,-254.0
"Results of the Survey of Research and Development were released The Results on Income and Expenditure from the 2024 National Survey of Family Income, Consumption and Wealth",Statistics Japan (e-Stat),Japan Official,Official,Announcement,,Announcement,https://www.stat.go.jp/english/info/news/20260128.html,,Labour & Economy,Housing & Families,65,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-10 11:27:24,https://www.stat.go.jp/english/info/news/,1,0.545,35,0,0,ee1d1d7691ea7cc4e583983c849f15fb,,Date TBC,-256.0
Labour market,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,figures over February.,Labour & Economy,,59,0.73,0,0,0,Labour & Economy,,2026-03-10 11:27:26,https://www.cbs.nl/en-gb/publication-calendar,0,0.583,35,0,0,67318cd10984c5d507da4c266f6cc063,,Date TBC,-259.0
House prices,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,Latest changes in the price of existing owner-occupied homes. Available under embargo.,Housing & Families,,59,0.73,0,0,0,Housing & Families,,2026-03-10 11:27:26,https://www.cbs.nl/en-gb/publication-calendar,0,0.583,35,0,0,8e57c565b568fffe813889540878ac1c,,Date TBC,-259.0
Housing rental prices in 2026,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,How did rents change in 2026? Available under embargo.,Housing & Families,,59,0.73,0,0,0,Housing & Families,,2026-03-10 11:27:26,https://www.cbs.nl/en-gb/publication-calendar,0,0.583,35,0,0,ab5c3cf19201dc6c0858f854676d0886,,Date TBC,-259.0
Temporary parental benefit,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0109-en,,Labour & Economy,Housing & Families,57,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-10 11:27:26,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.583,35,0,0,1817e0ff50349ae8f3c355c65be25e2e,,Date TBC,-261.0
Internal Migration Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108040000,,Migration,,65,0.63,0,0,0,Migration,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,25,0,0,56ee7e87c193e12093c3f29da48dc8fc,,Date TBC,-264.0
International Migration Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108050000,,Migration,,65,0.63,0,0,0,Migration,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,25,0,0,c4c6924635016899274469a522468418,,Date TBC,-264.0
Asylum and integration,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,"Developments in the integration of asylum seekers and status holders as of arrival year 2014, annual cohort study. Includes an executive summary in English. Available under embargo.",Migration,Biobanks & Registries,59,0.73,0,0,0,"Migration, Biobanks & Registries",,2026-03-10 11:27:26,https://www.cbs.nl/en-gb/publication-calendar,0,0.583,25,0,0,9262287ec82789e1d5c8214f9c24bf36,,Date TBC,-269.0
Approved Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20303010000,Domestic Status Ministry of Data and Statistics.,General,,65,0.73,0,0,0,,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,15,0,0,aca3d6fa97e18593bc66be9a64ea87a3,,Date TBC,-274.0
Ministry of Data and Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/anse,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:26,https://kostat.go.kr/anse/,0,0.545,15,0,0,9276da057ee351c27e2a6e0d70a6f089,,Date TBC,-274.0
Survey on Immigrants‘ Living Conditions and Labour Force,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105030000,,Migration,Labour & Economy,65,0.63,0,0,0,"Migration, Labour & Economy, Housing & Families",,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,15,0,0,e81194d228d00a36728cd78a89150bee,,Date TBC,-274.0
Income Mobility Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105080000,,Migration,Labour & Economy,65,0.63,0,0,0,"Migration, Labour & Economy",,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,15,0,0,96780342be5300185ec2ab70a722f068,,Date TBC,-274.0
Statistics of House Ownership,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20107030000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,15,0,0,f64dc979598126d310ce62887cf67393,,Date TBC,-274.0
Vital Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108090000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,15,0,0,36a2177514c579359828c0237bee8382,,Date TBC,-274.0
Social Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111050000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,15,0,0,9dca10addc420ada88b932de9b8fad69,,Date TBC,-274.0
Newlyweds Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111070000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:27,https://kostat.go.kr/anse/,0,0.545,15,0,0,29d14fecbc7a11657695b1272ad483bf,,Date TBC,-274.0
Social Statistics by Life Class,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205070000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,15,0,0,7d49642607a2662451238d73766cb80d,,Date TBC,-274.0
Statistical Manpower and Budget Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20213010000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,15,0,0,dc0bc0840118780ddab80571fe2d1df7,,Date TBC,-274.0
Ministry of Data and Statistics News,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20401000000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,15,0,0,0679f115f3ec28ffda367e2f7311b0b0,,Date TBC,-274.0
National Statistics Committee,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20605020000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,15,0,0,ebeca3a887e6f5a5a17b325bcb95a95a,,Date TBC,-274.0
Fundamental Principles of Official Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20605030000,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:28,https://kostat.go.kr/anse/,0,0.545,15,0,0,a96c07dab3d2f6e3aca388c9e0a2762f,,Date TBC,-274.0
Local government finance statistics,NRS Scotland,UK Official,Official,Announcement,,Announcement,https://www.gov.scot/collections/local-government-finance-statistics/,,General,,65,0.63,0,0,0,,,2026-03-10 11:27:23,https://www.gov.scot/publications/,1,0.5,15,0,0,8165252fc4879d4a30e2b0d44217a4a2,,Date TBC,-277.0
Government agencies responsible for official statistics with other publication time than 08.00,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/About-us/official-statistics-of-sweden/government-agencies-responsible-for-official-statistics/statistikansvariga-myndigheter-med-annan-publiceringstidpunkt-an-8.00,,General,,57,0.63,0,0,0,,,2026-03-10 11:27:26,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.583,15,0,0,84a619c7b0e8bae928b7f4cfe07e1597,,Date TBC,-281.0
Assistance allowance,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0209-en,,General,,57,0.63,0,0,0,,,2026-03-10 11:27:26,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.583,15,0,0,25bd61576e6e3aa37f9b2edc57e51c62,,Date TBC,-281.0
