source,country,dataset_title,summary,status,action_date,url,source_id
Statistics Finland Population,Finland,Figures See key statistical data in the figures. 24/02/2026 Population increase 2023M02-2026M01* Con,Figures See key statistical data in the figures. 24/02/2026 Population increase 2023M02-2026M01* Content is being loaded 24/02/2026 Population in 1990M01 to 2026M01* Content is being loaded 24/02/2026 Data on population changes in 2022M01 to 2026M01* Content is being loaded,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Sweden Population Statistics,Sweden,Key figures,"Key figures Name Date Key figures, populations statistics 2016M09 - 2025M12",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Key figures, populations statistics 2016M09 - 2025M12","Name Date Key figures, populations statistics 2016M09 - 2025M12",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/NTBE0101,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Stillborn by region, age of the mother and sex. Year 2000 - 2025","Stillborn by region, age of the mother and sex. Year 2000 - 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodFoddaAlderMorK1,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of marriages and divorces per month by region. Year 2025,Name Date Number of marriages and divorces per month by region. Year 2025 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region and type. Year 2025 Number of marriages and divorces by region and type. Year 2000 - 2024 2025-02-21 ,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadGiftSkilsmCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Asylum-seekers,"Asylum-seekers Name Date Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 Asylum-seekers in the Swedish Migration Agency´s re",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Married, divorced and widowed","Married, divorced and widowed Name Date Number of marriages and divorces per month by region. Year 2025 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region and type. Year 2025 Number of marriages and divorces by region and type",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Finland Population,Finland,24/02/2026 Population increase 2023M02-2026M01*,24/02/2026 Population increase 2023M02-2026M01*,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Sweden Population Statistics,Sweden,Average age and median age of the population by region and sex. Year 2000 - 2025,Average age and median age of the population by region and sex. Year 2000 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkHVDAlder,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelstalHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Births by region, Mother’s age and child’s sex. Year 2025","Name Date Births by region, Mother’s age and child’s sex. Year 2025 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ratio of the number of live births to the ",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FoddaKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Live births,"Live births Name Date Births by region, Mother’s age and child’s sex. Year 2025 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ratio of the number of live bi",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Domestic migration by type, age and sex. Year 2025","Domestic migration by type, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FlyttningarInrkCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population per month by region, age and sex. Year 2025M01 - 2025M12","Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital status, age and sex. ",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkManadCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by country of birth, age and sex. Year 2025","Name Date Population by country of birth, age and sex. Year 2025 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21 Swedish and foreign-born pop",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelselandArKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population and population changes in Sweden by sex. Year 1749 - 2025,Population and population changes in Sweden by sex. Year 1749 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefUtvKon1749,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Immigrations and emigrations by country of birth and sex. Year 2025,Immigrations and emigrations by country of birth and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFodCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population statistics per quarter/half year/year by region and sex. Year 2025,Population statistics per quarter/half year/year by region and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefforandrKvRLKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by region, country of birth and sex. Year 2025","Population by region, country of birth and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmRegFlandKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Immigrations and emigrations by country of citizenship and sex. Year 2025,Immigrations and emigrations by country of citizenship and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiMedbCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Foreign-born persons,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21 Swedish",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025","Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFlyttNCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population statistics by region and sex. Month 2025M01 - 2025M12,Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Definitive Population Statistics by sex,Released,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MBefStatRegionCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Average age of the population by region and sex. Year 1998 - 2025,Average age of the population by region and sex. Year 1998 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningMedelAlder,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Summary of vital events,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Definitive Popu,Released,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by region, age (extended age groups) and sex. Year 2025","Population by region, age (extended age groups) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmangdDecCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population by age and sex. Year 2025,Population by age and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningR1860NCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Mean population by region, marital status, age and sex. Year 2025","Mean population by region, marital status, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkHandelseCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Mean population,"Mean population Name Date Mean population (by year of birth) by region, age and sex. Year 2025 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, marital status, age and sex. Year 2025 Mean population by region, marital status, age and s",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Births and deaths per month by sex. Year 2025,Births and deaths per month by sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadFoddDodCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Mean population (by year of birth) by region, age and sex. Year 2025","Name Date Mean population (by year of birth) by region, age and sex. Year 2025 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, marital status, age and sex. Year 2025 Mean population by region, marital status, age and sex. Year 2006 - ",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkFodarCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Migration by region, age and sex. Year 2025","Name Date Migration by region, age and sex. Year 2025 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21 Internal migration between counti",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Flyttningar97CKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Fertility rates by mother´s age and region. Year 2013 - 2025,Fertility rates by mother´s age and region. Year 2013 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Average age and median age in sweden by sex. Year 1968 - 2025,Name Date Average age and median age in sweden by sex. Year 1968 - 2025 Average age and median age of the population by region and sex. Year 2000 - 2025 Average age of the population by region and sex. Year 1998 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkMedianAlder,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age (the year of birth) and sex. Year 2025","Deaths by region, age (the year of birth) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaFodelsearKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Average age,Average age Name Date Average age and median age in sweden by sex. Year 1968 - 2025 Average age and median age of the population by region and sex. Year 2000 - 2025 Average age of the population by region and sex. Year 1998 - 2025,Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths per month by region, Region of birth, age and sex. Year 2025","Deaths per month by region, Region of birth, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaManadRegCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedborgByteLandKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age and sex. Week 2025V01 - 2025V52","Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21 Deaths by region,",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaVeckaRegionCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Deaths,"Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21 Deaths by ",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Finland Population,Finland,24/02/2026 release,24/02/2026 release,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Sweden Population Statistics,Sweden,Total fertility rate by region and sex. Year 2000 - 2025,Total fertility rate by region and sex. Year 2000 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FruktsamhetSum,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Migration - internal and external,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,The population is growing despite continued low fertility rates,"The population is growing despite continued low fertility rates At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants and by the fact that more people we",Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/statistical-news/population-statistics-year-2025-publish-1/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Sweden's population in summary 1960-2025,Name Type Date Sweden's population in summary 1960-2025 Table,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/swedens-population-in-summary-1960-2025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Fertility rates by mother´s age and region. 5-year periods 2021-2025,Fertility rates by mother´s age and region. 5-year periods 2021-2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/Fruktsamhet5Ar,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population statistics - Quarter 4, 2025","Population statistics - Quarter 4, 2025 Table",Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-4-2025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Emigration to non-existent (OB) and unknown country of emigration 1998–2025,Emigration to non-existent (OB) and unknown country of emigration 1998–2025 Excel file,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/migration---domestic-and-foreign/emigration-to-non-existent-ob-and-unknown-country-of-emigration-19982023/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmFodlandHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Asylum seeker,Asylum seeker Name Type Date Asylum seekers and applicants under the Temporary Protection Directive Excel file,Scheduled,2026-02-24,javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Asylum seekers and applicants under the Temporary Protection Directive,Name Type Date Asylum seekers and applicants under the Temporary Protection Directive Excel file,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/asylum-seeker/asylum-seekers-and-applicants-under-the-temporary-protection-directive/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Swedish and foreign-born population by region, age and sex. Year 2025","Swedish and foreign-born population by region, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/InrUtrFodRegAlKonCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of inhabitants,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population by group of citizenship and Human Development Index. Year 2009 - 2025,Population by group of citizenship and Human Development Index. Year 2009 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmMedblandHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by region, marital status, age and sex. Year 2025","Population by region, marital status, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningCKM,scb_population_statistics
Statistics Norway Population,Norway,Statistics on Population The statistics shows the population in Norway and in all the Norwegian coun,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population changes for births, deaths, immigration, emigration and ne",Released,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Updated: 25 February 2026,Updated: 25 February 2026,Released,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Updated: 25 February 2026 Next update: 20 May 2026,Updated: 25 February 2026 Next update: 20 May 2026,Released,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Explanation of symbols,"Statistikk innhold Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population changes for births, deaths, immigration",Released,2026-02-25,https://www.ssb.no/en/diverse/standardtegn-i-tabeller,ssb_population
ONS Population Releases,United Kingdom,Release date: 27 February 2026 9:30am | Published,Release date: 27 February 2026 9:30am | Published,Released,2026-02-27,https://www.ons.gov.uk/releasecalendar,ons_population_calendar
ONS Population Releases,United Kingdom,"Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026","Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026 Release date: 27 February 2026 9:30am | Published",Released,2026-02-27,https://www.ons.gov.uk/releases/labourdemandvolumesbystandardoccupationclassificationsoc2020ukjanuary2017tojanuary2026,ons_population_calendar
ONS Migration Releases,United Kingdom,"Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026","Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026 Release date: 27 February 2026 9:30am | Published",Released,2026-02-27,https://www.ons.gov.uk/releases/labourdemandvolumesbystandardoccupationclassificationsoc2020ukjanuary2017tojanuary2026,ons_migration_calendar
ONS Migration Releases,United Kingdom,Release date: 27 February 2026 9:30am | Published,Release date: 27 February 2026 9:30am | Published,Released,2026-02-27,https://www.ons.gov.uk/releasecalendar,ons_migration_calendar
ONS Population Releases,United Kingdom,Mergers and Acquisitions involving UK companies: October to December 2025,Mergers and Acquisitions involving UK companies: October to December 2025 Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsinvolvingukcompaniesoctobertodecember2025,ons_population_calendar
ONS Population Releases,United Kingdom,Release date: 3 March 2026 9:30am | Published,Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releasecalendar,ons_population_calendar
ONS Population Releases,United Kingdom,Mergers and acquisitions (M&A) involving UK companies: October to December 2025 time series,Mergers and acquisitions (M&A) involving UK companies: October to December 2025 time series Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsmainvolvingukcompaniesoctobertodecember2025timeseries,ons_population_calendar
ONS Migration Releases,United Kingdom,Release date: 3 March 2026 9:30am | Published,Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releasecalendar,ons_migration_calendar
ONS Migration Releases,United Kingdom,Mergers and Acquisitions involving UK companies: October to December 2025,Mergers and Acquisitions involving UK companies: October to December 2025 Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsinvolvingukcompaniesoctobertodecember2025,ons_migration_calendar
ONS Migration Releases,United Kingdom,Mergers and acquisitions (M&A) involving UK companies: October to December 2025 time series,Mergers and acquisitions (M&A) involving UK companies: October to December 2025 time series Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsmainvolvingukcompaniesoctobertodecember2025timeseries,ons_migration_calendar
ONS Population Releases,United Kingdom,"Admin-based population estimates: local authority case studies, England and Wales, mid-2024","Admin-based population estimates: local authority case studies, England and Wales, mid-2024 Release date: 4 March 2026 9:30am | Published",Released,2026-03-04,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024,ons_population_calendar
ONS Population Releases,United Kingdom,Working and workless households in the UK: October to December 2025,Working and workless households in the UK: October to December 2025 Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/workingandworklesshouseholdsintheukoctobertodecember2025,ons_population_calendar
ONS Population Releases,United Kingdom,Release date: 4 March 2026 9:30am | Published,Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releasecalendar,ons_population_calendar
ONS Migration Releases,United Kingdom,Evaluating the accuracy of the admin-based population estimates for England and Wales,Evaluating the accuracy of the admin-based population estimates for England and Wales Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales,ons_migration_calendar
ONS Migration Releases,United Kingdom,"Admin-based population estimates: local authority case studies, England and Wales, mid-2024","Admin-based population estimates: local authority case studies, England and Wales, mid-2024 Release date: 4 March 2026 9:30am | Published",Released,2026-03-04,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024,ons_migration_calendar
ONS Migration Releases,United Kingdom,Release date: 4 March 2026 9:30am | Published,Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releasecalendar,ons_migration_calendar
ONS Migration Releases,United Kingdom,Working and workless households in the UK: October to December 2025,Working and workless households in the UK: October to December 2025 Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/workingandworklesshouseholdsintheukoctobertodecember2025,ons_migration_calendar
ONS Population Releases,United Kingdom,Evaluating the accuracy of the admin-based population estimates for England and Wales,Evaluating the accuracy of the admin-based population estimates for England and Wales Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales,ons_population_calendar
ONS Population Releases,United Kingdom,Business insights and impact on the UK economy: 5 March 2026,Business insights and impact on the UK economy: 5 March 2026 Release date: 5 March 2026 9:30am | Published,Released,2026-03-05,https://www.ons.gov.uk/releases/businessinsightsandimpactontheukeconomy5march2026,ons_population_calendar
ONS Population Releases,United Kingdom,"Economic activity and social change in the UK, real-time indicators: 5 March 2026","Economic activity and social change in the UK, real-time indicators: 5 March 2026 Release date: 5 March 2026 9:30am | Published",Released,2026-03-05,https://www.ons.gov.uk/releases/economicactivityandsocialchangeintheukrealtimeindicators5march2026,ons_population_calendar
ONS Migration Releases,United Kingdom,"Economic activity and social change in the UK, real-time indicators: 5 March 2026","Economic activity and social change in the UK, real-time indicators: 5 March 2026 Release date: 5 March 2026 9:30am | Published",Released,2026-03-05,https://www.ons.gov.uk/releases/economicactivityandsocialchangeintheukrealtimeindicators5march2026,ons_migration_calendar
ONS Population Releases,United Kingdom,Release date: 5 March 2026 9:30am | Published,Release date: 5 March 2026 9:30am | Published,Released,2026-03-05,https://www.ons.gov.uk/releasecalendar,ons_population_calendar
ONS Migration Releases,United Kingdom,Business insights and impact on the UK economy: 5 March 2026,Business insights and impact on the UK economy: 5 March 2026 Release date: 5 March 2026 9:30am | Published,Released,2026-03-05,https://www.ons.gov.uk/releases/businessinsightsandimpactontheukeconomy5march2026,ons_migration_calendar
ONS Migration Releases,United Kingdom,Release date: 5 March 2026 9:30am | Published,Release date: 5 March 2026 9:30am | Published,Released,2026-03-05,https://www.ons.gov.uk/releasecalendar,ons_migration_calendar
ONS Population Releases,United Kingdom,Developing a Northern Ireland Consumer Prices Index: January 2026,Developing a Northern Ireland Consumer Prices Index: January 2026 Release date: 6 March 2026 9:30am | Published,Released,2026-03-06,https://www.ons.gov.uk/releases/developinganorthernirelandconsumerpricesindexjanuary2026,ons_population_calendar
ONS Migration Releases,United Kingdom,Developing a Northern Ireland Consumer Prices Index: January 2026,Developing a Northern Ireland Consumer Prices Index: January 2026 Release date: 6 March 2026 9:30am | Published,Released,2026-03-06,https://www.ons.gov.uk/releases/developinganorthernirelandconsumerpricesindexjanuary2026,ons_migration_calendar
ONS Population Releases,United Kingdom,Release date: 6 March 2026 9:30am | Published,Release date: 6 March 2026 9:30am | Published,Released,2026-03-06,https://www.ons.gov.uk/releasecalendar,ons_population_calendar
ONS Population Releases,United Kingdom,Clear all,Release calendar Filter results Clear all Search release calendar Search Release type Show only: Published (8633) Upcoming (431) Cancelled (316) Topics Census (122) Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example: 2020 or 01 07 2020 Day Month Year Apply,Removed,2026-03-06,?,ons_population_calendar
ONS Migration Releases,United Kingdom,Release date: 6 March 2026 9:30am | Published,Release date: 6 March 2026 9:30am | Published,Released,2026-03-06,https://www.ons.gov.uk/releasecalendar,ons_migration_calendar
ONS Migration Releases,United Kingdom,Clear all,Release calendar Filter results Clear all Search release calendar Search Release type Show only: Published (8633) Upcoming (431) Cancelled (316) Topics Census (122) Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example: 2020 or 01 07 2020 Day Month Year Apply,Removed,2026-03-06,?,ons_migration_calendar
US Census Upcoming Releases,United States,Top of Section,"Find out what datasets are coming soon to data.census.gov, the Census API, and the Microdata Access. March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata",Upcoming,2026-03-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,March 2026,March 2026,Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Help us build a better data.census.gov. Take our survey here!,United States Census Bureau | An official website of the United States Government An official website of the United States government Here’s how you know Here’s how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov web,Upcoming,2026-03-08,https://answer.census.gov/jfe/form/SV_0pUtOs1h98AUvVc,us_census_upcoming
