source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Contact Statistics Denmark,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Contact Statistics Denmark,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Find statistics Find statistics Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy Themes Gender equality Digital,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Find statistics Find statistics Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy Themes Gender equality Digitalisation War in Ukraine Climate Sustainable Development Goals An overview of the Danish economy Previous themes Releases Scheduled Releases Learn statistics StatBank Denmark help Documen­tation IMF SDDS plus Economic Model ADAM Products & services Products & services Data for rese,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Find statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Find statistics,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Statistics by subject,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Statistics by subject,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Labour and income,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Labour and income,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Scheduled Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Scheduled Releases,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Learn statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Learn statistics,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Surprising increase in birth numbers,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Surprising increase in birth numbers,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Conversely, a number of people are living illegally in Norway at any one time and are therefore not included in the population count. Most of them live in Oslo. Because these two factors pull in opposite directions, they","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Conversely, a number of people are living illegally in Norway at any one time and are therefore not included in the population count. Most of them live in Oslo. Because these two factors pull in opposite directions, they largely cancel each other out",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Despite the actions taken to remove from the rolls immigrants who have left the country without reporting their move to the population registries, there will always be a number of persons registered as residents of Norwa","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Despite the actions taken to remove from the rolls immigrants who have left the country without reporting their move to the population registries, there will always be a number of persons registered as residents of Norway even though they no longer live here.",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Out-registrations People who move abroad without reporting their departure have also been a major source of error in recent years. As a result of surveys conducted in 1993, nearly 3 000 foreign citizens who had left Norw","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Out-registrations People who move abroad without reporting their departure have also been a major source of error in recent years. As a result of surveys conducted in 1993, nearly 3 000 foreign citizens who had left Norway earlier without reporting the move were registered as living abroad. Oslo was the most affected by these out-registrations (1 600 persons). Some of this out-migration should have been distributed over several years. Out-registration was also done in 1994, 1995, 1997 and 1998. ",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Statistics Release Calendar,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Statistics Release Calendar,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Internal migrations,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Internal migrations,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population projections (prognoses),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population projections (prognoses),2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Families and households,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Families and households,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Statistics Act § 10,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Statistics Act § 10,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Covers all persons registered as a resident of Norway on 1 January. Definition of the main terms. All figures cover the de jure population.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Covers all persons registered as a resident of Norway on 1 January. Definition of the main terms. All figures cover the de jure population.,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Persons having migrated to Norway to work for less than half a year are not included in the statistics, and persons having emigrated without having registered this, are likewise not included.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Persons having migrated to Norway to work for less than half a year are not included in the statistics, and persons having emigrated without having registered this, are likewise not included.",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,In 1985-1999 Statistics Norway looked at the population at the beginning and end of the quarter along with data for births deaths and migrations that had brought about this change in the population. The statistics were e,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"In 1985-1999 Statistics Norway looked at the population at the beginning and end of the quarter along with data for births deaths and migrations that had brought about this change in the population. The statistics were extracted one month after the turn of each quarter, so that as many events as possible were included in the calculations. Events that pertained to previous quarters in the same year were included in ""events so far this year"" and were also included in ""the population at the beginni",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Thus, in 1985-1999 the statistics included events that actually took place that year and not reports from previous years that arrived too late to be included in the statistics.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Thus, in 1985-1999 the statistics included events that actually took place that year and not reports from previous years that arrived too late to be included in the statistics.",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"A result of this change was that the figures in the quarterly population statistics became more in line with later published population figures than previously published figures, as the register (DSF) is updated continuo","Population counts, estimates, projections, or age structure.",updated,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"A result of this change was that the figures in the quarterly population statistics became more in line with later published population figures than previously published figures, as the register (DSF) is updated continuously, also with late reports.",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Annual preliminary figures for population and figures of change to 2004 From 2000 to 2004, a total for the four quarterly statistics has been published as preliminary annual figures for births, deaths, migration and popu","Population counts, estimates, projections, or age structure.",updated,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Annual preliminary figures for population and figures of change to 2004 From 2000 to 2004, a total for the four quarterly statistics has been published as preliminary annual figures for births, deaths, migration and population at the start of a new year until final figures have become available. Prior to 2000, corresponding preliminary figures were also published for the whole country, but these were not calculated as the total of the previously published figures for the first to the fourth quar",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Final population figures and figures of change as of 2005 The preliminary population figures at the end of last year and figures of change for 2005 and later years have been replaced by final figures because it is possib,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Final population figures and figures of change as of 2005 The preliminary population figures at the end of last year and figures of change for 2005 and later years have been replaced by final figures because it is possible to carry out the necessary controls earlier than before.,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Since 1970 the statistics are based on population register data. Since 1946 each municipality has had a local population registry that registers all residents in the municipality, pursuant to the Population Registration","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Since 1970 the statistics are based on population register data. Since 1946 each municipality has had a local population registry that registers all residents in the municipality, pursuant to the Population Registration Act and its regulations. In 2005, the work methods of the population registries were changed, and there are now 97 registries with responsibility for population registrations for several municipalities in each county. The population registries receive reports of births, deaths, m",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The register was built up from 1964 to 1966 on the basis of the 1960 census, at the same time as the 11-digit national identity number was introduced as identification. The Office of the National Registrar, which adminis","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The register was built up from 1964 to 1966 on the basis of the 1960 census, at the same time as the 11-digit national identity number was introduced as identification. The Office of the National Registrar, which administrates the register, was transferred in 1991 from Statistics Norway to the Directorate of Taxes.",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Updating of the Central Population Register is done in part by the local population registries, which are connected to the DSF via terminals, and in part by the Directorate of Taxes. The basis of the statistics on change","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Updating of the Central Population Register is done in part by the local population registries, which are connected to the DSF via terminals, and in part by the Directorate of Taxes. The basis of the statistics on changes in the population is electronic copies to Statistics Norway of all such register updates. The reports are also used to update a separate Statistics Norway population database kept for statistical purposes, which forms the basis for the statistics on the composition of the popul",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"From January 1998 electronic copies of reports have been transferred daily from the National Registration Office to Statistics Norway, Which was previously done monthly. Before May 1995 Statistics Norway received the rep","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"From January 1998 electronic copies of reports have been transferred daily from the National Registration Office to Statistics Norway, Which was previously done monthly. Before May 1995 Statistics Norway received the reports on magnetic tape every month..",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"In addition to the checks made by the DSF, Statistics Norway performs checks for statistical purposes. For more details of our control routines in the various subject areas, see Interne dokumenter 11/2013 Uttak til befol","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"In addition to the checks made by the DSF, Statistics Norway performs checks for statistical purposes. For more details of our control routines in the various subject areas, see Interne dokumenter 11/2013 Uttak til befolkningsstatistikk fra populasjonsregisteret BeReg",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Population (resident persons) are summed up to basic enumeration unit, partof town municipality level.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Population (resident persons) are summed up to basic enumeration unit, partof town municipality level.",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Dropout errors will be found to the extent there are persons staying in Norway not being registered as residents according to the regulations, laid down in the law on population registration of January 16th 1970.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Dropout errors will be found to the extent there are persons staying in Norway not being registered as residents according to the regulations, laid down in the law on population registration of January 16th 1970.",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The quality of the basic data from the Central Population Register is generally very good for statistical purposes. One minus is nevertheless residence registration - in part because too many are registered as residents,","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The quality of the basic data from the Central Population Register is generally very good for statistical purposes. One minus is nevertheless residence registration - in part because too many are registered as residents, but also because certain groups are registered as having another domicile than where they actually live. This is particularly true because according to the rules unmarried students are listed as residing with their parent(s).",2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of re,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of residence used in the Central Population Register, which requires that students and residents of joint households to be registered somewhere else than the place they actually live. Using the place of residence definition, between 1.8 and 3.0 per cent of the people were incorrectly ",2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Our projects Statistics Denmark implements projects in other countries with the purpose to build up these countries’ capacity to produce statistics.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Our projects Statistics Denmark implements projects in other countries with the purpose to build up these countries’ capacity to produce statistics.,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,Postponed releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,Postponed releases,2026-03-08T01:19:44.872203+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"These statistics are connected to the annual statistics on population developments. Starting in 1951, Statistics Norway has produced yearly figures on such developments, based on population register material. We have com","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"These statistics are connected to the annual statistics on population developments. Starting in 1951, Statistics Norway has produced yearly figures on such developments, based on population register material. We have compiled statistics on the quarterly changes (births, deaths, migrations, and population count) since 1974.",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population increased most in Uusimaa in 2025,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Population increased most in Uusimaa in 2025,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Preliminary population statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Preliminary population statistics,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population increase 2023M02-2026M01*,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Population increase 2023M02-2026M01*,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population in 1990M01 to 2026M01*,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Population in 1990M01 to 2026M01*,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Data on population changes in 2022M01 to 2026M01*,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Data on population changes in 2022M01 to 2026M01*,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Preliminary vital statistics 2026M01*,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Preliminary vital statistics 2026M01*,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Preliminary vital statistics by municipality 2025Q4*,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Preliminary vital statistics by municipality 2025Q4*,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Detailed tables of the statistics are available in the StatFin database You can find updated tables in the StatFin database. Extract the data you need into tables, view the data as charts or download the data for your us","Population counts, estimates, projections, or age structure.",updated,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Detailed tables of the statistics are available in the StatFin database You can find updated tables in the StatFin database. Extract the data you need into tables, view the data as charts or download the data for your use. Go to the database",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Detailed tables of the statistics are available in the StatFin database,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Detailed tables of the statistics are available in the StatFin database,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Finland’s preliminary population figure was 5,657,608 at the end of January 2026","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Finland’s preliminary population figure was 5,657,608 at the end of January 2026",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Preliminary population statistics 2026, January","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Preliminary population statistics 2026, January",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Preliminary population statistics 2025, 4th quarter","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Preliminary population statistics 2025, 4th quarter",2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,The following Statbank Denmark tables regarding Production and accounts of organic farming and horticulture scheduled for release 20-02-2026 have been postponed until 16-03-2026: OEKO11,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,The following Statbank Denmark tables regarding Production and accounts of organic farming and horticulture scheduled for release 20-02-2026 have been postponed until 16-03-2026: OEKO11,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Immigration fell again considerably in Finland in 2025,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Immigration fell again considerably in Finland in 2025,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Preliminary population statistics 2025, December","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Preliminary population statistics 2025, December",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,All releases of the statistics,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://stat.fi/en/statistics/vamuu,All releases of the statistics,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Future releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://stat.fi/en/statistics/vamuu,Future releases,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Documentation Description of the production, used methods and quality of the statistics . Go to documentation of the statistics Referencing instructions Official Statistics of Finland (OSF) : Preliminary population stati","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Documentation Description of the production, used methods and quality of the statistics . Go to documentation of the statistics Referencing instructions Official Statistics of Finland (OSF) : Preliminary population statistics [ online publication ]. ISSN= 2243-3627 . Helsinki : Statistics Finland [ Referenced : 8.3.2026 ]. Access method : Copy source note",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Documentation Description of the production, used methods and quality of the statistics . Go to documentation of the statistics","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Documentation Description of the production, used methods and quality of the statistics . Go to documentation of the statistics",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Description of the production, used methods and quality of the statistics .","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Description of the production, used methods and quality of the statistics .",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Go to documentation of the statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Go to documentation of the statistics,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Referencing instructions Official Statistics of Finland (OSF) : Preliminary population statistics [ online publication ]. ISSN= 2243-3627 . Helsinki : Statistics Finland [ Referenced : 8.3.2026 ]. Access method : Copy so,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Referencing instructions Official Statistics of Finland (OSF) : Preliminary population statistics [ online publication ]. ISSN= 2243-3627 . Helsinki : Statistics Finland [ Referenced : 8.3.2026 ]. Access method : Copy source note,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Information elsewhere Deaths by week (experimental statistics),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Information elsewhere Deaths by week (experimental statistics),2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Preliminary population,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Preliminary population,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,On this page Key figures Figures Tables Database tables Releases Documentation Referencing instructions Archived database tables Contact information Information elsewhere,"Population counts, estimates, projections, or age structure.",warning,2026-03-08,,https://stat.fi/en/statistics/vamuu,On this page Key figures Figures Tables Database tables Releases Documentation Referencing instructions Archived database tables Contact information Information elsewhere,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Preliminary population statistics describe population changes and population structure. Concerning population changes, data are available on liveborn and deaths in Finland, migration and changes in marital status. Data a","Population counts, estimates, projections, or age structure.",updated,2026-03-08,,https://stat.fi/en/statistics/vamuu,"Preliminary population statistics describe population changes and population structure. Concerning population changes, data are available on liveborn and deaths in Finland, migration and changes in marital status. Data are obtained from the Population Information System and published monthly.",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population and society,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://stat.fi/en/statistics/vamuu,Population and society,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,The following Statbank Denmark tables regarding Roads scheduled for release 30-01-2026 have been postponed until 27-04-2026: VEJ2,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,The following Statbank Denmark tables regarding Roads scheduled for release 30-01-2026 have been postponed until 27-04-2026: VEJ2,2026-03-08T01:19:44.872203+00:00
dst_scheduled_releases,Statistics Denmark Scheduled Releases,Denmark,Scandinavia,release_calendar,simple_page,"population, labour, migration, household",8,09‑03‑2026 08:00 News Labour force survey (yearly) Labour Force Survey (LFS) 2025 Yes,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.dst.dk/en/Statistik/planlagte,09‑03‑2026 08:00 News Labour force survey (yearly) Labour Force Survey (LFS) 2025 Yes,2026-03-08T01:19:44.872203+00:00
