dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Upcoming SOMA Release Dates,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,963becaf68522050def9027ee3b74505,216.0,12 Oct 2026,-60.0
Our Development Depends on Your Feedback,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,b3a17603c0d90ffec7772c54b120b477,216.0,12 Oct 2026,-60.0
Take Action,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,e3416e52a7df28c4a63110f5f664db51,216.0,12 Oct 2026,-60.0
Please send your questions or comments on,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,eef0d290d6518a9da50a3a74bbf5fcc9,216.0,12 Oct 2026,-60.0
[email protected],US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,c082e8a442b99815dba4cba3f22c1835,216.0,12 Oct 2026,-60.0
You May Be Interested In,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,80e7c6b699482a9cf6684a0344520996,216.0,12 Oct 2026,-60.0
Data Tool,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,afab131c84b5a94d846e81272daf42d5,216.0,12 Oct 2026,-60.0
"Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research.",US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,f28afe5b2da5d5c89d97fa73575d5f87,216.0,12 Oct 2026,-60.0
Training,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,a492da7a54c798c66802a604876e97b6,216.0,12 Oct 2026,-60.0
Newsroom,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,cbdc102de11188f74c28da3052b1cb36,216.0,12 Oct 2026,-60.0
Developers,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,a51db700b8badb02ea7bc9573fea6660,216.0,12 Oct 2026,-60.0
"Page Last Revised - March 9, 2026",US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,95c8b8f6d65c17e151daae57a205f6e3,216.0,12 Oct 2026,-60.0
Is this page helpful?,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,5a516a784a6e2d35a5b306d5e07a9e38,216.0,12 Oct 2026,-60.0
NO THANKS,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,d03c0a871d56cbafaf1c5ae143117ae0,216.0,12 Oct 2026,-60.0
255 characters maximum,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,d4dc46a51e4ab839c3d7b5d6a61e5e48,216.0,12 Oct 2026,-60.0
255 characters maximum reached,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,1d101f0a72152b98b0525db0fa781e5a,216.0,12 Oct 2026,-60.0
Thank you for your feedback.,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,97559a5e5a8d60883c34ddeb5a3079b3,216.0,12 Oct 2026,-60.0
Comments or suggestions?,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,ce345258154a1a4c7ee06867a4bcea2f,216.0,12 Oct 2026,-60.0
Back to Header,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,76e5d7fe2c914d9a6f2099adb6c3f270,216.0,12 Oct 2026,-60.0
Receive Updates,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,c7e1d18e1aa88e23f37e9440a411f554,216.0,12 Oct 2026,-60.0
To sign up for updates please enter your email address.,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,6965bcc5789c06bf1274423be84077f8,216.0,12 Oct 2026,-60.0
Enter your email address,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,996bf6dec240c7a8710a6ad8cdf3a35b,216.0,12 Oct 2026,-60.0
Subscribe,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,20cba664d31792a3933c4b4187f7b24b,216.0,12 Oct 2026,-60.0
Stay Current,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,c05adcca1f107e3833109cc0f37a4dab,216.0,12 Oct 2026,-60.0
America Counts,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,1fa8e81aaf0421e685e61f8a0fe22723,216.0,12 Oct 2026,-60.0
Director’s Blog,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,1e97d08646b5adecc6a83e265ec4467a,216.0,12 Oct 2026,-60.0
Deputy Director’s Blog,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,4a0fee43820cf1eb33bad8c665f50deb,216.0,12 Oct 2026,-60.0
Random Samplings,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,bfe5e7f5d07c5aad3b72211ac190fd99,216.0,12 Oct 2026,-60.0
Research Matters,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,7741d64bd82af06101b70839ae60feb0,216.0,12 Oct 2026,-60.0
Stay Connected,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,06e0b6428afc5792ee8ccc703e810c4c,216.0,12 Oct 2026,-60.0
Contact,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,65da0300db4c19619b77caf1effea185,216.0,12 Oct 2026,-60.0
Support,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,4cc715617e78028672bde2ec3447058b,216.0,12 Oct 2026,-60.0
Follow,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:11,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,e638552080defca0ed775624e3d785b9,216.0,12 Oct 2026,-60.0
Information Quality,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,b09cb1adf5b66817a23ac84141d62eb0,216.0,12 Oct 2026,-60.0
Data Linkage Infrastructure,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,e8e4845fe206107e53ded4002ad64fc6,216.0,12 Oct 2026,-60.0
Data Protection and Privacy Policy,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,cbf7b8a1400229d4f16d035d95e95a79,216.0,12 Oct 2026,-60.0
Accessibility,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,1f0bb0874549bd7640aa5945e146990a,216.0,12 Oct 2026,-60.0
Inspector General,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,c867bdcecfd35c8a021fb3e5d332d1b8,216.0,12 Oct 2026,-60.0
No FEAR Act,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,f0a840f27edab3a4a7238ecec9d90942,216.0,12 Oct 2026,-60.0
U.S. Department of Commerce,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,e4ac3ac13f42c3f007c747959d3df34e,216.0,12 Oct 2026,-60.0
USA.gov,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,906134d9c5dd61445db9cdd6e05ed134,216.0,12 Oct 2026,-60.0
Measuring America's People and Economy,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 07:32:12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,09d36c092e381bdb6dd10a06e4342293,216.0,12 Oct 2026,-60.0
Business Demography 2025,ONS Upcoming Releases,UK Official,Official,Release,2026-11-19 09:30:00,Upcoming,https://www.ons.gov.uk/releases/businessdemography2025,Upcoming release. Timing: 254 day(s) from now.,Population,,102,0.78,0,0,0,Population,19 November 2026 9:30am,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,65,1,0,7532620f8722df77eef24bf54086c0fa,254.0,19 Nov 2026,-74.0
May 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-11-06 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 241 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",6/11/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,f0613f491ec719f79dc86d818d5c9b41,241.0,06 Nov 2026,-75.0
Labour market Labour market figures over November.,CBS Netherlands,EU Official,Official,Release,2026-11-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 245 day(s) from now. 51 17 Dec 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,November 2026,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,4791f22fb7599b1f55cf62a81684c428,245.0,10 Nov 2026,-77.0
October 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",11/17/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,29f0985c864962fd8bc2541a2d082d09,252.0,17 Nov 2026,-86.0
"Long-term international migration, provisional: year ending June 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-11-26 09:30:00,Upcoming,https://www.ons.gov.uk/releases/longterminternationalmigrationprovisionalyearendingjune2026,"Upcoming release. Timing: 261 day(s) from now. Long-term international migration , provisional: year ending June 2026.",Migration,,102,0.88,0,0,0,Migration,26 November 2026 9:30am,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,55,1,0,4d7da312e8d75429a0bdaefbc7efba93,261.0,26 Nov 2026,-91.0
December 2026,US Census Releases,US Official,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,11/17/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,f5c0ac373a74ad16e73c9a495d39e8a5,252.0,17 Nov 2026,-96.0
February 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 07:32:06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,2a4e08014935420351200fe18aded82a,268.0,03 Dec 2026,-102.0
December 2024 Current Population Survey Food Security Supplement,US Census Releases,US Official,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 07:32:06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,4292e20ba59d28c63dd2b6a9925c5671,268.0,03 Dec 2026,-102.0
"Business demography, quarterly, UK: October to December 2026",ONS Upcoming Releases,UK Official,Official,Release,2027-01-28 09:30:00,Upcoming,https://www.ons.gov.uk/releases/businessdemographyquarterlyukoctobertodecember2026,Upcoming release. Timing: 324 day(s) from now.,Population,,102,0.78,0,0,0,Population,28 January 2027 9:30am,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,65,1,0,9d81d4bc59c01728e04a5347507c9f9a,324.0,28 Jan 2027,-144.0
Population estimates for England and Wales: mid-2025,ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/populationestimatesforenglandandwalesmid2025,,Population,,82,0.63,0,0,0,"Population, Academic Priority",July to August 2026,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,45,1,1,75ff8896ea2ce0c3d76133cbd6cce26a,,Date TBC,-225.0
"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2025",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/populationestimatesfortheukenglandwalesscotlandandnorthernirelandmid2025,,Population,,82,0.63,0,0,0,"Population, Academic Priority",September to October 2026,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,45,1,1,6108abc1722ab868cad0ff57db0ef3da,,Date TBC,-225.0
"Population estimates by output areas, electoral, health and other geographies, England and Wales: mid-2025",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/populationestimatesbyoutputareaselectoralhealthandothergeographiesenglandandwalesmid2025,,Population,Mortality & Health,82,0.63,0,0,0,"Population, Mortality & Health, Academic Priority",October to November 2026,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,45,1,1,bc9cdd3c95f6ab0d69c7ce6e272c7c4d,,Date TBC,-225.0
Population and Household,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108010000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,45,1,1,efa294701f5312a540704b20d7300700,,Date TBC,-233.0
