source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Number of persons by type of household, household status, age and sex. Year 2011 - 2024 2025-03-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of persons by type of household, household status, age and sex. Year 2011 - 2024 2025-03-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Number of persons by household status, background and sex. Year 2011 - 2024 2025-03-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of persons by household status, background and sex. Year 2011 - 2024 2025-03-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Number of households and persons by region, type of household (rough division), number of children and age of youngest child. Year 2011 - 2024 2025-03-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of households and persons by region, type of household (rough division), number of children and age of youngest child. Year 2011 - 2024 2025-03-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population statistics - Quarter 3, 2025 Table 2025-11-12","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-03-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics - Quarter 3, 2025 Table 2025-11-12",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population by age and sex. Year 1860 - 2024 2025-02-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population by age and sex. Year 1860 - 2024 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Births and deaths per month by sex. Year 1851 - 2024 2025-02-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Births and deaths per month by sex. Year 1851 - 2024 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Definitive Population Statistics by sex (not updated). Month 2000 - 2024 2025-02-21,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Definitive Population Statistics by sex (not updated). Month 2000 - 2024 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics per quarter/half year/year by region and sex. Year 2000 - 2024 2025-02-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics per quarter/half year/year by region and sex. Year 2000 - 2024 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age (the year of birth) and sex. Year 1968 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age (the year of birth) and sex. Year 1968 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age (during the year) and sex. Year 1968 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age (during the year) and sex. Year 1968 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Migration by region, age and sex. Year 1997 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Migration by region, age and sex. Year 1997 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Domestic migration by type, age and sex. Year 2000 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Domestic migration by type, age and sex. Year 2000 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Immigrations and emigrations by country of birth and sex. Year 2000 - 2024 2025-02-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Immigrations and emigrations by country of birth and sex. Year 2000 - 2024 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Immigrations and emigrations by country of citizenship and sex. Year 2000 - 2024 2025-02-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Immigrations and emigrations by country of citizenship and sex. Year 2000 - 2024 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex. Year 2000 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex. Year 2000 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean population by region, marital status, age and sex. Year 2006 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean population by region, marital status, age and sex. Year 2006 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Swedish and foreign-born population by region, age and sex. Year 2000 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Swedish and foreign-born population by region, age and sex. Year 2000 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Number of marriages and divorces by region and type. Year 2000 - 2024 2025-02-21,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Number of marriages and divorces by region and type. Year 2000 - 2024 2025-02-21,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2000 - 2024 2025-02-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2000 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population statistics - Quarter 2, 2025 Table 2025-08-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-02-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics - Quarter 2, 2025 Table 2025-08-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population 1 November by region, age and sex. Year 2002 - 2024 2024-12-10","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2024-10-12,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population 1 November by region, age and sex. Year 2002 - 2024 2024-12-10",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Immigration and emigration first half of each year, 2020-2022 Excel file 2022-09-02","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2022-02-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Immigration and emigration first half of each year, 2020-2022 Excel file 2022-09-02",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Circular migration - Old tables, not updated Name Date Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019 2021-09-07 Interna","Population counts, estimates, projections, or age structure.",updated,2026-03-08,2021-07-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Circular migration - Old tables, not updated Name Date Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019 2021-09-07 International migrations by country of birth, sex and number of migrations. Period 2000-2009 - 2010-2019 2021-09-07",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019 2021-09-07","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2021-07-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019 2021-09-07",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"International migrations by country of birth, sex and number of migrations. Period 2000-2009 - 2010-2019 2021-09-07","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2021-07-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"International migrations by country of birth, sex and number of migrations. Period 2000-2009 - 2010-2019 2021-09-07",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population statistics - Quarter 1, 2021 - Quarter 1, 2025 Excel file 2022-09-02","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2021-01-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics - Quarter 1, 2021 - Quarter 1, 2025 Excel file 2022-09-02",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Immigrations (except citizens from Nordic countries) by grounds for settlement, birth and sex. Year 2001 - 2010 2011-05-23","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2011-05-23,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Immigrations (except citizens from Nordic countries) by grounds for settlement, birth and sex. Year 2001 - 2010 2011-05-23",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Publications Title Language Type Date Together – integration in Swedish society Swedish Rapport 2005-04-25 Show older publications (89),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2005-04-25,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Publications Title Language Type Date Together – integration in Swedish society Swedish Rapport 2005-04-25 Show older publications (89),2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,1997-05-02,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Cookies on scb.se At Statistics Sweden we use cookies so that our website will function well for you. By continuing your surfing on our website you agree to the use of cookies. Accept all Necessary only Cookie settings,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Cookies on scb.se At Statistics Sweden we use cookies so that our website will function well for you. By continuing your surfing on our website you agree to the use of cookies. Accept all Necessary only Cookie settings,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,At Statistics Sweden we use cookies so that our website will function well for you. By continuing your surfing on our website you agree to the use of cookies.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,At Statistics Sweden we use cookies so that our website will function well for you. By continuing your surfing on our website you agree to the use of cookies.,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population and living conditions,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population and living conditions,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil status, country of birth","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil status, country of birth and country of citizenship. The statistics are based on data on registered persons that the Swedish Tax Agency supplies to Statistics Sweden.",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,About the statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,About the statistics,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Key figures for Sweden Population 10 605 529 Reference period: December 2025 0.2 % compared with the same period previous year,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Key figures for Sweden Population 10 605 529 Reference period: December 2025 0.2 % compared with the same period previous year,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants and by the fact tha","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants and by the fact that more people were born than died during the year. In 2025, 97 500 children were born, which was the lowest number of births in 23 years.",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Title Language Type Date,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Title Language Type Date,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,More information Information about the statistics on mortality (pdf) Description of the population register (TPR 2016) (pdf),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,More information Information about the statistics on mortality (pdf) Description of the population register (TPR 2016) (pdf),2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Information about the statistics on mortality (pdf),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Information about the statistics on mortality (pdf),2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Description of the population register (TPR 2016) (pdf),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Description of the population register (TPR 2016) (pdf),2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Do you have questions about our statistics? Population section E-mail befolkning@scb.se,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Do you have questions about our statistics? Population section E-mail befolkning@scb.se,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Do you have questions about our statistics?,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Do you have questions about our statistics?,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,News and press releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,News and press releases,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and ci","Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population changes for births, deaths, immigration, emigration and net migration are published quarterly. Updated: 25 February 2026 Next update: 20 May 2026",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,About the statistics The information under «About the statistics» was last updated 3 June 2021. Definitions Administrative information Background Production Accuracy and reliability Definitions Definitions of the main co,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2021-06-03,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"About the statistics The information under «About the statistics» was last updated 3 June 2021. Definitions Administrative information Background Production Accuracy and reliability Definitions Definitions of the main concepts and variables Mean population Average population at the beginning and end of the year. Resident Who is regarded as a resident of Norway and where in Norway a person shall be counted as a resident, is stipulated in the Population Registration Act of 16 January 1970. The reg",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,The information under «About the statistics» was last updated 3 June 2021.,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2021-06-03,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,The information under «About the statistics» was last updated 3 June 2021.,2026-03-08T01:07:16.440681+00:00
