dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Population Census,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108070000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,45,0,0,ddf897e9f7c252bccbea7ca1a08a15aa,,Date TBC,-245.0
Population Projections for Korea,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108080000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,45,0,0,dd734d0f47ad68b1c36982dc6efaa0d6,,Date TBC,-245.0
Population Ageing,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111030000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,45,0,0,e3c0a7bb002ab3f0770460478260f8a0,,Date TBC,-245.0
Economically Active Population Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204010000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:53,https://kostat.go.kr/anse/,0,0.5,45,0,0,c9b1d960b6c09b9e9731724b3502e78a,,Date TBC,-245.0
Administrative Statistics of the Population Aged 40-64,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205050000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:53,https://kostat.go.kr/anse/,0,0.5,45,0,0,2bde55b378d2e10d6adf79028879937c,,Date TBC,-245.0
"Past and projected period and cohort life tables: 2024-based, UK, 1981 to 2074",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/pastandprojectedperiodandcohortlifetables2024baseduk1981to2074,,Biobanks & Registries,,67,0.63,0,0,0,Biobanks & Registries,May 2026 to June 2026,2026-03-10 06:54:47,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.875,35,0,0,3cf749bfe8cd29d14d16f5c87173d06a,,Date TBC,-245.0
Birth and Death,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108100000,,Fertility & Births,Mortality & Health,80,0.63,0,0,0,"Fertility & Births, Mortality & Health, Academic Priority",,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,25,1,1,237f6a5af56eb7580eb9275554574af1,,Date TBC,-250.0
What is Our Future Health?,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/our-research-mission/,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 06:54:47,https://ourfuturehealth.org.uk/news/,0,0.667,20,1,1,6422b737c90a1187d9595e278280d786,,Date TBC,-252.0
How Our Future Health works,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/our-research-mission/how-our-future-health-works/,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 06:54:47,https://ourfuturehealth.org.uk/news/,0,0.667,20,1,1,d2d1c5e5a4647665f8cee8bae5664421,,Date TBC,-252.0
Join Our Future Health,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://study.ourfuturehealth.org.uk/welcome?r=community,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,20,1,1,839ee08652c9f42012acf3f343d9caf0,,Date TBC,-252.0
Employment and Labour,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105010000,Total Economically Active Population Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Supplementary Results of the EAPS Parental Leave Statistics Income Mobility Statistics Others.,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Housing & Families",,2026-03-10 06:54:50,https://kostat.go.kr/anse/,0,0.5,35,0,0,72ec5898cf17fdfbee3c763b33e024ef,,Date TBC,-255.0
Household Economy,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106010000,Total Household Income and Expenditure Survey of Household Finances and Living Conditions Others.,Population,Labour & Economy,65,0.73,0,0,0,"Population, Labour & Economy, Housing & Families",,2026-03-10 06:54:51,https://kostat.go.kr/anse/,0,0.5,35,0,0,776fb57805487fd61dd24f4910f5f682,,Date TBC,-255.0
Housing,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20107010000,Total Census Statistics of House Ownership Others.,Population,Housing & Families,65,0.73,0,0,0,"Population, Housing & Families",,2026-03-10 06:54:51,https://kostat.go.kr/anse/,0,0.5,35,0,0,07a64d1cbb8520a12815f293f4e4384a,,Date TBC,-255.0
Social Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111010000,Total Private Education Expenditure Population Ageing Social Indicators Social Survey Time Use Survey Newlyweds Statistics Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,35,0,0,138fa62d1a42e5e104e21c0d3defe208,,Date TBC,-255.0
Local Area Labour Force,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105040000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 06:54:50,https://kostat.go.kr/anse/,0,0.5,35,0,0,c068be348d9630ea00b49c2fe8d42e19,,Date TBC,-255.0
Parental Leave Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105060000,,Housing & Families,,65,0.63,0,0,0,Housing & Families,,2026-03-10 06:54:51,https://kostat.go.kr/anse/,0,0.5,35,0,0,f85e49cb8f6a35f6ad418ea3994891b7,,Date TBC,-255.0
Household Income and Expenditure,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106020000,,Population,Labour & Economy,65,0.63,0,0,0,"Population, Labour & Economy",,2026-03-10 06:54:51,https://kostat.go.kr/anse/,0,0.5,35,0,0,2ec737cd3a89596469eca683b5eb6a24,,Date TBC,-255.0
Survey of Household Finances and Living Conditions,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106030000,,Population,Housing & Families,65,0.63,0,0,0,"Population, Housing & Families",,2026-03-10 06:54:51,https://kostat.go.kr/anse/,0,0.5,35,0,0,ecb24e846d90524483484e01bfe1c475,,Date TBC,-255.0
Household Projections,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108020000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:51,https://kostat.go.kr/anse/,0,0.5,35,0,0,8354c62bbfa8d469b6f1951b80d02c38,,Date TBC,-255.0
Demographic Panel Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108130000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,35,0,0,31612e31dafae765b954369bd1ac320d,,Date TBC,-255.0
Business Demography Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20203010000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:53,https://kostat.go.kr/anse/,0,0.5,35,0,0,3dfd8e58cc41893d0cfc48ef47eb7aa7,,Date TBC,-255.0
Local Area Labour Force Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204030000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 06:54:53,https://kostat.go.kr/anse/,0,0.5,35,0,0,4347d41872e7e44f5577900b018de42d,,Date TBC,-255.0
Employment Position Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204040000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 06:54:53,https://kostat.go.kr/anse/,0,0.5,35,0,0,c973bf2af69f32a70c2f27a2aacdcfba,,Date TBC,-255.0
Wage Employment Position by Industrial Classification,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204070000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 06:54:53,https://kostat.go.kr/anse/,0,0.5,35,0,0,318959f4419ec913d3186800589a1969,,Date TBC,-255.0
Household Income and Expenditure Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20206010000,,Population,Labour & Economy,65,0.63,0,0,0,"Population, Labour & Economy",,2026-03-10 06:54:54,https://kostat.go.kr/anse/,0,0.5,35,0,0,3b24ac2daefbd5599984b08a5da4f961,,Date TBC,-255.0
Household Production Satellite Account,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20210030000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 06:54:54,https://kostat.go.kr/anse/,0,0.5,35,0,0,80ee1bcda53d6e9704e83709f384de9e,,Date TBC,-255.0
Labour and income,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/labour-and-income,Labour and social security Income and spending.,Labour & Economy,,59,0.73,0,0,0,Labour & Economy,,2026-03-10 06:54:47,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,35,0,0,53eaf7bd75a5ac6714a09f89910bea30,,Date TBC,-258.0
Labour and social security,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/labour-and-income/labour-and-social-security,,Labour & Economy,,59,0.63,0,0,0,Labour & Economy,,2026-03-10 06:54:47,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,35,0,0,89c20e398411051fc823aa3976749b43,,Date TBC,-258.0
Construction and housing,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/economy/construction-and-housing,,Housing & Families,,59,0.63,0,0,0,Housing & Families,,2026-03-10 06:54:47,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,35,0,0,ebe3e05bce14a4d1e0f89b49e7c7b545,,Date TBC,-258.0
Internal Migration Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108040000,,Migration,,65,0.63,0,0,0,Migration,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,25,0,0,56ee7e87c193e12093c3f29da48dc8fc,,Date TBC,-265.0
International Migration Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108050000,,Migration,,65,0.63,0,0,0,Migration,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,25,0,0,c4c6924635016899274469a522468418,,Date TBC,-265.0
Get involved,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/,Ways to get involved Taking part How can I leave the programme? Invitation letters from NHS England Researchers Partners Community Champions Programme Community Champions toolkit.,General,,80,0.73,0,0,0,Academic Priority,,2026-03-10 06:54:49,https://ourfuturehealth.org.uk/news/,0,0.667,0,1,1,b12939a023a7bf193bfad0c645800cd9,,Date TBC,-272.0
Taking part,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/taking-part/,How can I leave the programme? Invitation letters from NHS England.,General,,80,0.73,0,0,0,Academic Priority,,2026-03-10 06:54:49,https://ourfuturehealth.org.uk/news/,0,0.667,0,1,1,da74e10c4477080713c16ed5c018d65a,,Date TBC,-272.0
Invitation letters from NHS England,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/taking-part/can-i-choose-not-to-receive-an-invitation-from-nhs-digitrials/,,General,,80,0.63,0,0,0,Academic Priority,,2026-03-10 06:54:49,https://ourfuturehealth.org.uk/news/,0,0.667,0,1,1,308afc900ced3cc4576173cd5f41ac6f,,Date TBC,-272.0
Others,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20213010000,Statistical Manpower and Budget Survey.,General,,65,0.73,0,0,0,,,2026-03-10 06:54:54,https://kostat.go.kr/anse/,0,0.5,15,0,0,a4167fa638051150bd7759e41052d186,,Date TBC,-275.0
Approved Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20303010000,Domestic Status Ministry of Data and Statistics.,General,,65,0.73,0,0,0,,,2026-03-10 06:54:54,https://kostat.go.kr/anse/,0,0.5,15,0,0,aca3d6fa97e18593bc66be9a64ea87a3,,Date TBC,-275.0
Ministry of Data and Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20303020000,MORE.,General,,65,0.73,0,0,0,,,2026-03-10 06:54:56,https://kostat.go.kr/anse/,0,0.5,15,0,0,9276da057ee351c27e2a6e0d70a6f089,,Date TBC,-275.0
Survey on Immigrants‘ Living Conditions and Labour Force,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105030000,,Migration,Labour & Economy,65,0.63,0,0,0,"Migration, Labour & Economy, Housing & Families",,2026-03-10 06:54:50,https://kostat.go.kr/anse/,0,0.5,15,0,0,e81194d228d00a36728cd78a89150bee,,Date TBC,-275.0
Income Mobility Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105080000,,Migration,Labour & Economy,65,0.63,0,0,0,"Migration, Labour & Economy",,2026-03-10 06:54:51,https://kostat.go.kr/anse/,0,0.5,15,0,0,96780342be5300185ec2ab70a722f068,,Date TBC,-275.0
Statistics of House Ownership,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20107030000,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:51,https://kostat.go.kr/anse/,0,0.5,15,0,0,f64dc979598126d310ce62887cf67393,,Date TBC,-275.0
Vital Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108090000,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,15,0,0,36a2177514c579359828c0237bee8382,,Date TBC,-275.0
Newlyweds Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111070000,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:52,https://kostat.go.kr/anse/,0,0.5,15,0,0,29d14fecbc7a11657695b1272ad483bf,,Date TBC,-275.0
Social Statistics by Life Class,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205070000,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:53,https://kostat.go.kr/anse/,0,0.5,15,0,0,7d49642607a2662451238d73766cb80d,,Date TBC,-275.0
Statistical Manpower and Budget Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20213010000,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:54,https://kostat.go.kr/anse/,0,0.5,15,0,0,dc0bc0840118780ddab80571fe2d1df7,,Date TBC,-275.0
Ministry of Data and Statistics News,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20401000000,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:54,https://kostat.go.kr/anse/,0,0.5,15,0,0,0679f115f3ec28ffda367e2f7311b0b0,,Date TBC,-275.0
National Statistics Committee,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20605020000,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:54,https://kostat.go.kr/anse/,0,0.5,15,0,0,ebeca3a887e6f5a5a17b325bcb95a95a,,Date TBC,-275.0
Fundamental Principles of Official Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20605030000,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:54,https://kostat.go.kr/anse/,0,0.5,15,0,0,a96c07dab3d2f6e3aca388c9e0a2762f,,Date TBC,-275.0
Figures,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/figures,StatLine Information about StatLine Open Data.,General,,59,0.73,0,0,0,,,2026-03-10 06:54:46,https://www.cbs.nl/en-gb/publication-calendar,0,0.667,15,0,0,04c28591be0ff01de10de11814992b26,,Date TBC,-278.0
Finding statistics,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/finding-statistics/,,General,,57,0.63,0,0,0,,,2026-03-10 06:54:49,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.667,15,0,0,76f3a2ae7c9014f73a28e7d1f932f252,,Date TBC,-280.0
Data collection,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/data-collection/,,General,,57,0.63,0,0,0,,,2026-03-10 06:54:49,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.667,15,0,0,63bd2fd961f3cf7b6863521e076537c0,,Date TBC,-280.0
News and press releases,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/About-us/news-and-press-releases/,,General,,57,0.63,0,0,0,,,2026-03-10 06:54:51,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.667,15,0,0,859206be214d55b4e21b0cf317e59901,,Date TBC,-280.0
Protecting your data,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/,Your data is our responsibility How we protect your data How we control access to data How we make data available for research.,Methods & Infrastructure,,65,0.73,0,0,0,Methods & Infrastructure,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,23e63fb65d33ef0e4870a0f3fd0b50a6,,Date TBC,-287.0
News & stories,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news-and-stories/,Featured All news & stories.,General,,65,0.73,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,a5cfd7bb3159a1b8a8e3889c34e748af,,Date TBC,-287.0
Registered participant?Sign in,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://study.ourfuturehealth.org.uk/,Registered participant? Sign in.,General,,65,0.73,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,9eb1e4766774315132c283c794cf057a,,Date TBC,-287.0
Community Champions Programme,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/community-champions-programme/,Community Champions toolkit.,General,,65,0.73,0,0,0,,,2026-03-10 06:54:49,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,20d193ba575a470f29c7fa982b1123ae,,Date TBC,-287.0
How the public is shaping the programme,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/our-research-mission/how-public-is-shaping-programme/,,Methods & Infrastructure,,65,0.63,0,0,0,Methods & Infrastructure,,2026-03-10 06:54:47,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,96468e3b22033f3c9a95a34b2c34013c,,Date TBC,-287.0
Ways to get involved,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:47,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,220d22212b3537e16b4bb918ccff32db,,Date TBC,-287.0
Your data is our responsibility,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,7a1bd029fcc65eb04e657383e2aeb7d9,,Date TBC,-287.0
How we protect your data,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/how-we-protect-your-data/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,9157e6fcee6723a11701da2cc087112a,,Date TBC,-287.0
How we control access to data,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/how-we-control-access-to-data/,,Methods & Infrastructure,,65,0.63,0,0,0,Methods & Infrastructure,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,dfde817ee3191bbc476cb0d9bc99ad18,,Date TBC,-287.0
How we make data available for research,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/how-we-make-data-available-for-research/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,103441dcf0298455ac893b2059b06639,,Date TBC,-287.0
How we’re funded,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-we-are-funded/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,43cdd6a354ea2e1f0a803494284151b1,,Date TBC,-287.0
How we’re governed,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-were-governed/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,0ff0f906c38a607079644a63d29d2810,,Date TBC,-287.0
Our partnerships,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/our-charity-industry-partnerships/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,e1aaa5159d38ac8fea1c9f81b1d6de43,,Date TBC,-287.0
All news & stories,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news-and-stories/all-news-stories/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:48,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,abb5e6e8002b5eeffa12b11b81e57ed5,,Date TBC,-287.0
Community Champions toolkit,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/community-champions-programme/community-champions-toolkit/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:50,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,7d0d3757507ba0ebc101cdd4095ce08d,,Date TBC,-287.0
The Board of Trustees,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-were-governed/the-board-of-trustees/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:51,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,53fc4a9b98dd6dc2364ed564db29a4f1,,Date TBC,-287.0
The Access Board,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-were-governed/the-access-board/,,Methods & Infrastructure,,65,0.63,0,0,0,Methods & Infrastructure,,2026-03-10 06:54:51,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,d53037bb185be936ce3a7aedb9d59e20,,Date TBC,-287.0
The Trading Board,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-were-governed/the-trading-board/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:51,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,3530e584d100f7e100cc233767c998e5,,Date TBC,-287.0
How industry members work with us,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/our-charity-industry-partnerships/how-industry-members-work-with-us/,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:51,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,f0a6d8c142a482f1e376a346712f0d9d,,Date TBC,-287.0
Frequently asked questions,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://study.ourfuturehealth.org.uk/frequently-asked-questions,,General,,65,0.63,0,0,0,,,2026-03-10 06:54:52,https://ourfuturehealth.org.uk/news/,0,0.667,0,0,0,268e61436fd2c22be290ce4b627103e0,,Date TBC,-287.0
